CDATE,Time,Flow,AMLE,MLE,LAD
2004-01-05,0,48380,3.14E+05,3.14E+05,3.25E+05
2004-01-12,0,51910,3.37E+05,3.37E+05,3.49E+05
2004-01-26,0,54390,3.57E+05,3.57E+05,3.67E+05
2004-02-02,0,68510,4.49E+05,4.49E+05,4.66E+05
2004-02-09,0,58620,3.90E+05,3.90E+05,4.00E+05
2004-02-16,0,45910,3.12E+05,3.12E+05,3.14E+05
2004-02-23,0,43080,2.97E+05,2.97E+05,2.96E+05
2004-03-01,0,63210,4.34E+05,4.34E+05,4.40E+05
2004-03-08,0,42730,3.01E+05,3.01E+05,2.98E+05
2004-03-15,0,54740,3.87E+05,3.87E+05,3.87E+05
2004-03-22,0,85110,5.99E+05,5.99E+05,6.10E+05
2004-03-29,0,79460,5.67E+05,5.67E+05,5.74E+05
2004-04-05,0,127100,9.05E+05,9.05E+05,9.30E+05
2004-04-12,0,121500,8.74E+05,8.74E+05,8.96E+05
2004-04-19,0,103800,7.57E+05,7.57E+05,7.70E+05
2004-04-26,0,139800,1.02E+06,1.02E+06,1.05E+06
2004-05-03,0,214000,1.56E+06,1.56E+06,1.61E+06
2004-05-10,0,289200,2.11E+06,2.11E+06,2.19E+06
2004-05-17,0,298800,2.19E+06,2.19E+06,2.27E+06
2004-05-24,0,258200,1.89E+06,1.89E+06,1.97E+06
2004-05-31,0,306200,2.24E+06,2.24E+06,2.33E+06
2004-06-07,0,239400,1.75E+06,1.75E+06,1.82E+06
2004-06-14,0,323800,2.35E+06,2.35E+06,2.46E+06
2004-06-21,0,346800,2.50E+06,2.50E+06,2.62E+06
2004-06-28,0,307900,2.20E+06,2.20E+06,2.31E+06
2004-07-05,0,452000,3.20E+06,3.20E+06,3.37E+06
2004-08-02,0,345700,2.31E+06,2.31E+06,2.47E+06
2004-08-09,0,277600,1.82E+06,1.82E+06,1.95E+06
2004-08-16,0,293100,1.89E+06,1.89E+06,2.03E+06
2004-08-23,0,300200,1.90E+06,1.90E+06,2.05E+06
2004-08-30,0,232700,1.44E+06,1.44E+06,1.56E+06
2004-09-06,0,300500,1.82E+06,1.82E+06,1.98E+06
2004-09-13,0,191400,1.14E+06,1.14E+06,1.24E+06
2004-09-20,0,113700,6.73E+05,6.73E+05,7.19E+05
2004-10-04,0,nan,6.27E+05,6.27E+05,6.72E+05
2004-10-11,0,92880,5.22E+05,5.22E+05,5.56E+05
2004-10-18,0,90760,5.01E+05,5.01E+05,5.34E+05
2004-10-25,0,82990,4.52E+05,4.52E+05,4.80E+05
2004-11-01,0,57210,3.11E+05,3.11E+05,3.24E+05
2004-11-08,0,93580,4.94E+05,4.94E+05,5.27E+05
2004-11-15,0,90050,4.70E+05,4.70E+05,5.00E+05
2004-11-22,0,81930,4.25E+05,4.25E+05,4.50E+05
2004-11-29,0,67800,3.51E+05,3.51E+05,3.68E+05
2004-12-06,0,60740,3.14E+05,3.14E+05,3.26E+05
2004-12-13,0,59330,3.06E+05,3.06E+05,3.16E+05
2004-12-20,0,80170,4.08E+05,4.08E+05,4.27E+05
2004-12-27,0,69570,3.56E+05,3.56E+05,3.69E+05
2005-01-03,0,63570,3.27E+05,3.27E+05,3.36E+05
2005-01-10,0,56500,2.93E+05,2.93E+05,2.98E+05
2005-01-17,0,71340,3.69E+05,3.69E+05,3.78E+05
2005-01-24,0,101000,5.20E+05,5.20E+05,5.39E+05
2005-01-31,0,64270,3.39E+05,3.39E+05,3.42E+05
2005-02-07,0,107000,5.61E+05,5.61E+05,5.77E+05
2005-02-21,0,66040,3.60E+05,3.60E+05,3.59E+05
2005-02-28,0,63210,3.49E+05,3.49E+05,3.46E+05
2005-03-07,0,51210,2.89E+05,2.89E+05,2.82E+05
2005-03-14,0,55800,3.18E+05,3.18E+05,3.10E+05
2005-03-21,0,84050,4.78E+05,4.78E+05,4.74E+05
2005-03-28,0,105900,6.05E+05,6.05E+05,6.05E+05
2005-04-04,0,82640,4.81E+05,4.81E+05,4.75E+05
2005-04-11,0,100300,5.87E+05,5.87E+05,5.83E+05
2005-04-18,0,174100,1.02E+06,1.02E+06,1.03E+06
2005-04-25,0,175200,1.03E+06,1.03E+06,1.04E+06
2005-05-02,0,204800,1.21E+06,1.21E+06,1.22E+06
2005-05-09,0,196700,1.17E+06,1.17E+06,1.18E+06
2005-05-16,0,285300,1.70E+06,1.70E+06,1.72E+06
2005-05-23,0,452000,2.69E+06,2.69E+06,2.74E+06
2005-05-30,0,nan,2.44E+06,2.44E+06,2.49E+06
2005-06-06,0,646300,3.85E+06,3.85E+06,3.92E+06
2005-06-13,0,1021000,6.09E+06,6.09E+06,6.15E+06
2005-06-20,0,1194000,7.10E+06,7.10E+06,7.16E+06
2005-06-27,0,706300,4.15E+06,4.15E+06,4.24E+06
2005-07-04,0,327000,1.90E+06,1.90E+06,1.95E+06
2005-07-11,0,317800,1.83E+06,1.83E+06,1.88E+06
2005-07-18,0,223500,1.27E+06,1.27E+06,1.31E+06
2005-07-25,0,202400,1.14E+06,1.14E+06,1.17E+06
2005-08-01,0,190300,1.05E+06,1.05E+06,1.09E+06
2005-08-08,0,187900,1.02E+06,1.02E+06,1.06E+06
2005-08-15,0,264500,1.41E+06,1.41E+06,1.48E+06
2005-08-22,0,312500,1.63E+06,1.63E+06,1.72E+06
2005-08-29,0,206900,1.06E+06,1.06E+06,1.12E+06
2005-09-05,0,162100,8.20E+05,8.20E+05,8.61E+05
2005-09-12,0,110500,5.53E+05,5.53E+05,5.75E+05
2005-09-19,0,128900,6.30E+05,6.30E+05,6.60E+05
2005-09-26,0,172700,8.22E+05,8.22E+05,8.72E+05
2005-10-03,0,124000,5.83E+05,5.83E+05,6.14E+05
2005-10-10,0,98880,4.60E+05,4.60E+05,4.80E+05
2005-10-17,0,88290,4.05E+05,4.05E+05,4.22E+05
2005-10-24,0,69220,3.15E+05,3.15E+05,3.25E+05
2005-10-31,0,84400,3.76E+05,3.76E+05,3.91E+05
2005-11-07,0,92170,4.05E+05,4.05E+05,4.22E+05
2005-11-14,0,81930,3.57E+05,3.57E+05,3.70E+05
2005-11-21,0,72400,3.14E+05,3.14E+05,3.23E+05
2005-11-28,0,61800,2.68E+05,2.68E+05,2.73E+05
2005-12-05,0,53330,2.31E+05,2.31E+05,2.33E+05
2005-12-12,0,73460,3.13E+05,3.13E+05,3.20E+05
2005-12-19,0,56500,2.43E+05,2.43E+05,2.44E+05
2005-12-26,0,57920,2.49E+05,2.49E+05,2.50E+05
2006-01-06,0,59680,2.57E+05,2.57E+05,2.57E+05
2006-01-09,0,72750,3.12E+05,3.12E+05,3.15E+05
2006-01-16,0,50500,2.21E+05,2.21E+05,2.18E+05
2006-01-23,0,62860,2.75E+05,2.75E+05,2.73E+05
2006-01-30,0,49440,2.20E+05,2.20E+05,2.15E+05
2006-02-06,0,53680,2.41E+05,2.41E+05,2.35E+05
2006-02-13,0,54740,2.48E+05,2.48E+05,2.42E+05
2006-02-20,0,55090,2.53E+05,2.53E+05,2.45E+05
2006-02-27,0,108400,4.93E+05,4.93E+05,4.91E+05
2006-03-06,0,74870,3.49E+05,3.49E+05,3.41E+05
2006-03-13,0,55440,2.65E+05,2.65E+05,2.54E+05
2006-03-20,0,111600,5.28E+05,5.28E+05,5.21E+05
2006-03-27,0,122500,5.86E+05,5.86E+05,5.78E+05
2006-04-03,0,137400,6.64E+05,6.64E+05,6.55E+05
2006-04-10,0,181500,8.83E+05,8.83E+05,8.76E+05
2006-04-17,0,151900,7.49E+05,7.49E+05,7.39E+05
2006-04-24,0,212200,1.05E+06,1.05E+06,1.04E+06
2006-05-08,0,287500,1.44E+06,1.44E+06,1.43E+06
2006-05-15,0,188900,9.57E+05,9.57E+05,9.46E+05
2006-05-22,0,497900,2.51E+06,2.51E+06,2.51E+06
2006-05-29,0,445000,2.25E+06,2.25E+06,2.25E+06
2006-06-05,0,642700,3.25E+06,3.25E+06,3.24E+06
2006-06-12,0,678000,3.42E+06,3.42E+06,3.42E+06
2006-06-19,0,367300,1.84E+06,1.84E+06,1.85E+06
2006-06-26,0,319600,1.60E+06,1.60E+06,1.61E+06
2006-07-03,0,340400,1.69E+06,1.69E+06,1.70E+06
2006-07-10,0,663900,3.26E+06,3.26E+06,3.29E+06
2006-07-17,0,791100,3.84E+06,3.84E+06,3.88E+06
2006-07-24,0,434400,2.07E+06,2.07E+06,2.12E+06
2006-07-31,0,897000,4.24E+06,4.24E+06,4.31E+06
2006-08-07,0,709800,3.29E+06,3.29E+06,3.37E+06
2006-08-14,0,nan,1.49E+06,1.49E+06,1.54E+06
2006-08-21,0,406100,1.82E+06,1.82E+06,1.88E+06
2006-08-28,0,214000,9.44E+05,9.44E+05,9.76E+05
2006-09-04,0,244400,1.06E+06,1.06E+06,1.10E+06
2006-09-11,0,163900,6.99E+05,6.99E+05,7.23E+05
2006-09-18,0,105600,4.46E+05,4.46E+05,4.57E+05
2006-09-25,0,110200,4.56E+05,4.56E+05,4.69E+05
2006-10-02,0,72400,2.98E+05,2.98E+05,3.02E+05
2006-10-09,0,85110,3.43E+05,3.43E+05,3.50E+05
2006-10-16,0,99590,3.93E+05,3.93E+05,4.04E+05
2006-10-23,0,81930,3.20E+05,3.20E+05,3.27E+05
2006-10-30,0,nan,3.12E+05,3.12E+05,3.18E+05
2006-11-06,0,79110,3.02E+05,3.02E+05,3.07E+05
2006-11-13,0,78750,2.97E+05,2.97E+05,3.02E+05
2006-11-20,0,129300,4.76E+05,4.76E+05,4.94E+05
2006-11-27,0,85110,3.15E+05,3.15E+05,3.21E+05
2006-12-04,0,73460,2.72E+05,2.72E+05,2.75E+05
2006-12-11,0,71690,2.65E+05,2.65E+05,2.67E+05
2006-12-18,0,83340,3.06E+05,3.06E+05,3.09E+05
2006-12-25,0,74510,2.75E+05,2.75E+05,2.76E+05
2007-01-08,0,61090,2.29E+05,2.29E+05,2.25E+05
2007-01-15,0,75570,2.83E+05,2.83E+05,2.80E+05
2007-01-22,0,88640,3.33E+05,3.33E+05,3.31E+05
2007-01-29,0,75220,2.87E+05,2.87E+05,2.82E+05
2007-02-05,0,67800,2.62E+05,2.62E+05,2.55E+05
2007-02-12,0,83700,3.25E+05,3.25E+05,3.19E+05
2007-02-19,0,87230,3.43E+05,3.43E+05,3.35E+05
2007-02-26,0,103800,4.12E+05,4.12E+05,4.04E+05
2007-03-05,0,64630,2.64E+05,2.64E+05,2.52E+05
2007-03-12,0,93580,3.83E+05,3.83E+05,3.71E+05
2007-03-19,0,98530,4.09E+05,4.09E+05,3.95E+05
2007-03-26,0,120400,5.04E+05,5.04E+05,4.89E+05
2007-04-02,0,91820,3.92E+05,3.92E+05,3.76E+05
2007-04-09,0,92530,4.00E+05,4.00E+05,3.83E+05
2007-04-16,0,132800,5.76E+05,5.76E+05,5.57E+05
2007-04-23,0,153600,6.71E+05,6.71E+05,6.52E+05
2007-04-30,0,158900,7.00E+05,7.00E+05,6.80E+05
2007-05-08,0,136300,6.08E+05,6.08E+05,5.88E+05
2007-05-14,0,202400,9.00E+05,9.00E+05,8.79E+05
2007-05-21,0,258900,1.15E+06,1.15E+06,1.13E+06
2007-05-28,0,231700,1.04E+06,1.04E+06,1.02E+06
2007-06-04,0,1010000,4.53E+06,4.53E+06,4.42E+06
2007-06-11,0,600400,2.68E+06,2.68E+06,2.64E+06
2007-06-18,0,285000,1.27E+06,1.27E+06,1.25E+06
2007-06-25,0,497900,2.20E+06,2.20E+06,2.18E+06
2007-07-02,0,349300,1.53E+06,1.53E+06,1.53E+06
2007-07-09,0,327000,1.42E+06,1.42E+06,1.42E+06
2007-07-16,0,281500,1.21E+06,1.21E+06,1.21E+06
2007-07-23,0,315700,1.34E+06,1.34E+06,1.35E+06
2007-07-30,0,344700,1.44E+06,1.44E+06,1.46E+06
2007-08-06,0,303700,1.25E+06,1.25E+06,1.27E+06
2007-08-13,0,191100,7.80E+05,7.80E+05,7.89E+05
2007-08-20,0,423800,1.69E+06,1.69E+06,1.73E+06
2007-08-27,0,352100,1.38E+06,1.38E+06,1.42E+06
2007-09-03,0,384900,1.48E+06,1.48E+06,1.53E+06
2007-09-10,0,323800,1.22E+06,1.22E+06,1.26E+06
2007-09-17,0,197100,7.35E+05,7.35E+05,7.56E+05
2007-09-24,0,nan,7.35E+05,7.35E+05,7.58E+05
2007-10-01,0,127500,4.63E+05,4.63E+05,4.73E+05
2007-10-08,0,88640,3.20E+05,3.20E+05,3.23E+05
2007-10-15,0,80870,2.88E+05,2.88E+05,2.90E+05
2007-10-22,0,70280,2.48E+05,2.48E+05,2.48E+05
2007-10-29,0,73460,2.55E+05,2.55E+05,2.56E+05
2007-11-05,0,70630,2.43E+05,2.43E+05,2.43E+05
2007-11-12,0,58270,2.00E+05,2.00E+05,1.98E+05
2007-11-19,0,70280,2.37E+05,2.37E+05,2.37E+05
2007-11-26,0,72750,2.44E+05,2.44E+05,2.44E+05
2007-12-03,0,76630,2.55E+05,2.55E+05,2.55E+05
2007-12-10,0,64630,2.16E+05,2.16E+05,2.14E+05
2007-12-17,0,80870,2.68E+05,2.68E+05,2.68E+05
2007-12-24,0,62860,2.10E+05,2.10E+05,2.07E+05
2007-12-31,0,79460,2.65E+05,2.65E+05,2.62E+05
2008-01-07,0,53680,1.82E+05,1.82E+05,1.77E+05
2008-01-14,0,83340,2.81E+05,2.81E+05,2.77E+05
2008-01-21,0,95350,3.23E+05,3.23E+05,3.19E+05
2008-01-28,0,195300,6.56E+05,6.56E+05,6.60E+05
2008-02-04,0,71340,2.49E+05,2.49E+05,2.41E+05
2008-02-18,0,65690,2.36E+05,2.36E+05,2.25E+05
2008-02-25,0,79810,2.89E+05,2.89E+05,2.78E+05
2008-03-03,0,53330,1.99E+05,1.99E+05,1.86E+05
2008-03-10,0,49090,1.87E+05,1.87E+05,1.73E+05
2008-03-17,0,282200,1.04E+06,1.04E+06,1.02E+06
2008-03-24,0,176600,6.65E+05,6.65E+05,6.48E+05
2008-03-31,0,246500,9.38E+05,9.38E+05,9.16E+05
2008-04-07,0,286800,1.10E+06,1.10E+06,1.08E+06
2008-04-15,0,267000,1.04E+06,1.04E+06,1.02E+06
2008-04-21,0,134900,5.39E+05,5.39E+05,5.17E+05
2008-04-28,0,165300,6.64E+05,6.64E+05,6.40E+05
2008-05-05,0,416700,1.67E+06,1.67E+06,1.63E+06
2008-05-12,0,209400,8.51E+05,8.51E+05,8.25E+05
2008-05-19,0,nan,8.42E+05,8.42E+05,8.16E+05
2008-05-26,0,724000,2.96E+06,2.96E+06,2.88E+06
2008-06-02,0,381400,1.56E+06,1.56E+06,1.53E+06
2008-06-10,0,1610000,6.67E+06,6.67E+06,6.39E+06
2008-06-16,0,748700,3.06E+06,3.06E+06,2.99E+06
2008-06-23,0,716900,2.92E+06,2.92E+06,2.86E+06
2008-06-30,0,388500,1.57E+06,1.57E+06,1.55E+06
2008-07-07,0,755700,3.04E+06,3.04E+06,2.99E+06
2008-07-14,0,526200,2.09E+06,2.09E+06,2.08E+06
2008-07-21,0,579200,2.28E+06,2.28E+06,2.27E+06
2008-07-28,0,315000,1.22E+06,1.22E+06,1.22E+06
2008-08-04,0,395500,1.51E+06,1.51E+06,1.52E+06
2008-08-11,0,455600,1.71E+06,1.71E+06,1.73E+06
2008-08-18,0,402600,1.49E+06,1.49E+06,1.51E+06
2008-08-25,0,340100,1.24E+06,1.24E+06,1.26E+06
2008-09-01,0,487300,1.74E+06,1.74E+06,1.78E+06
2008-09-08,0,231300,8.16E+05,8.16E+05,8.33E+05
2008-09-16,0,157200,5.47E+05,5.47E+05,5.56E+05
2008-09-22,0,427300,1.45E+06,1.45E+06,1.50E+06
2008-09-29,0,335500,1.12E+06,1.12E+06,1.16E+06
2008-10-06,0,164900,5.47E+05,5.47E+05,5.60E+05
2008-10-13,0,144800,4.74E+05,4.74E+05,4.84E+05
2008-10-20,0,158200,5.10E+05,5.10E+05,5.23E+05
2008-10-27,0,192500,6.10E+05,6.10E+05,6.29E+05
2008-11-03,0,861700,2.69E+06,2.69E+06,2.78E+06
2008-11-10,0,293500,9.05E+05,9.05E+05,9.40E+05
2008-11-17,0,178700,5.50E+05,5.50E+05,5.66E+05
2008-11-24,0,154300,4.74E+05,4.74E+05,4.85E+05
2008-12-01,0,165600,5.06E+05,5.06E+05,5.18E+05
2008-12-08,0,nan,3.68E+05,3.68E+05,3.73E+05
2008-12-15,0,96060,2.97E+05,2.97E+05,2.97E+05
2008-12-22,0,119400,3.67E+05,3.67E+05,3.69E+05
2008-12-29,0,99240,3.08E+05,3.08E+05,3.06E+05
2009-01-05,0,127800,3.96E+05,3.96E+05,3.97E+05
